         1465964 function calls (1444566 primitive calls) in 19.992 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       55    0.000    0.000    0.000    0.000 rcsetup.py:704(__call__)
        9    0.000    0.000    0.000    0.000 transforms.py:964(set)
        6    0.000    0.000    0.021    0.004 axis.py:1985(_get_tick_boxes_siblings)
       25    0.000    0.000    0.001    0.000 abc.py:125(__new__)
       12    0.000    0.000    0.001    0.000 deprecation.py:325(_delete_parameter)
      254    0.000    0.000    0.000    0.000 pyparsing.py:3851(<genexpr>)
      220    0.000    0.000    0.000    0.000 socket.py:91(<lambda>)
      290    0.000    0.000    0.000    0.000 markers.py:333(_set_nothing)
       25    0.000    0.000    0.015    0.001 axis.py:1322(get_majorticklocs)
       17    0.000    0.000    0.000    0.000 contextlib.py:210(contextmanager)
       53    0.000    0.000    0.005    0.000 inspect.py:3081(signature)
      150    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
       31    0.000    0.000    0.001    0.000 transforms.py:1783(transform_point)
        1    0.000    0.000    0.010    0.010 backend_bases.py:33(<module>)
      533    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        4    0.000    0.000    0.000    0.000 enum.py:872(_decompose)
       30    0.000    0.000    0.016    0.001 __init__.py:771(__init__)
        1    0.000    0.000    0.001    0.001 polynomial.py:4(<module>)
       20    0.000    0.000    0.001    0.000 deprecation.py:269(_rename_parameter)
      123    0.000    0.000    0.000    0.000 {method 'get_bitmap_offset' of 'matplotlib.ft2font.FT2Font' objects}
        1    0.000    0.000    0.001    0.001 backend_tools.py:12(<module>)
       30    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
        7    0.000    0.000    0.004    0.001 enum.py:633(_convert)
        1    0.000    0.000    0.001    0.001 parse.py:28(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:115(_add_aliases)
      101    0.000    0.000    0.000    0.000 _inspect.py:133(strseq)
        1    0.000    0.000    0.000    0.000 dviread.py:172(Dvi)
        9    0.000    0.000    0.001    0.000 _base.py:1446(apply_aspect)
        3    0.000    0.000    0.000    0.000 gettext.py:474(find)
       24    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.005    0.005 polynomial.py:57(<module>)
        1    0.000    0.000    0.000    0.000 _cm.py:7(<module>)
      205    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       26    0.000    0.000    0.001    0.000 posixpath.py:376(abspath)
       18    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.004    0.004 colors.py:60(<module>)
        1    0.000    0.000    0.000    0.000 cycler.py:77(Cycler)
      224    0.000    0.000    0.000    0.000 patches.py:1864(<genexpr>)
        6    0.000    0.000    0.001    0.000 patches.py:1853(_pprint_table)
      174    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
      224    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       44    0.000    0.000    0.001    0.000 re.py:185(sub)
       30    0.000    0.000    0.000    0.000 enum.py:442(_get_mixins_)
        1    0.000    0.000    0.002    0.002 signal.py:1(<module>)
       26    0.000    0.000    0.000    0.000 shape_base.py:283(<listcomp>)
       21    0.000    0.000    0.000    0.000 pyparsing.py:3203(__str__)
      117    0.000    0.000    0.000    0.000 lines.py:963(get_markerfacecolor)
       42    0.000    0.000    0.002    0.000 text.py:219(_get_xy_display)
        7    0.000    0.000    0.000    0.000 mathtext.py:3333(__init__)
        1    0.000    0.000    0.001    0.001 quiver.py:15(<module>)
      145    0.000    0.000    0.000    0.000 inspect.py:63(ismodule)
       43    0.000    0.000    0.001    0.000 inspect.py:2843(replace)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:154(_add_integer_aliases)
        1    0.000    0.000    0.002    0.002 _internal.py:6(<module>)
        9    0.000    0.000    0.001    0.000 _base.py:871(_set_position)
       78    0.000    0.000    0.000    0.000 types.py:164(__get__)
       89    0.000    0.000    0.000    0.000 enum.py:18(_is_descriptor)
        4    0.000    0.000    0.000    0.000 enum.py:890(<listcomp>)
        1    0.000    0.000    0.010    0.010 pathlib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:9(<listcomp>)
      160    0.000    0.000    0.000    0.000 rcsetup.py:416(validate_string)
        6    0.000    0.000    0.005    0.001 axis.py:2047(_update_offset_text_position)
        1    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        6    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
       72    0.000    0.000    0.006    0.000 linecache.py:37(getlines)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        1    0.000    0.000    0.000    0.000 getlimits.py:3(<module>)
        1    0.000    0.000    0.000    0.000 hermite_e.py:60(<module>)
       16    0.000    0.000    0.001    0.000 ticker.py:1968(set_params)
        1    0.000    0.000    0.000    0.000 text.py:98(Text)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x10d269170}
       44    0.000    0.000    0.001    0.000 core.py:146(get_object_signature)
       56    0.000    0.000    0.003    0.000 pyparsing.py:3870(<listcomp>)
        7    0.000    0.000    0.000    0.000 _parser.py:315(_convert)
       16    0.000    0.000    0.000    0.000 ticker.py:1960(_staircase)
      201    0.000    0.000    0.000    0.000 markers.py:330(get_snap_threshold)
      215    0.000    0.000    0.000    0.000 font_manager.py:837(set_file)
        1    0.000    0.000    0.002    0.002 dviread.py:18(<module>)
      123    0.000    0.000    0.000    0.000 backend_agg.py:237(get_canvas_width_height)
        2    0.000    0.000    0.709    0.355 backend_agg.py:450(print_png)
      683    0.000    0.000    0.000    0.000 artist.py:778(get_in_layout)
       53    0.000    0.000    0.005    0.000 inspect.py:2829(from_callable)
       72    0.000    0.000    0.006    0.000 linecache.py:15(getline)
       33    0.000    0.000    0.000    0.000 __init__.py:212(_acquireLock)
       60    0.000    0.000    0.000    0.000 fromnumeric.py:93(take)
        1    0.000    0.000    0.000    0.000 _datasource.py:166(__init__)
        1    0.000    0.000    0.000    0.000 legendre.py:83(<module>)
       42    0.000    0.000    0.000    0.000 pyparsing.py:1305(wrapper)
      155    0.000    0.000    0.000    0.000 __init__.py:388(<genexpr>)
       23    0.000    0.000    0.000    0.000 pathlib.py:640(_parse_args)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:79(bitname)
       45    0.000    0.000    0.000    0.000 pyparsing.py:1438(setName)
       30    0.000    0.000    0.000    0.000 transforms.py:2459(get_matrix)
        1    0.000    0.000    0.000    0.000 path.py:21(Path)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        1    0.000    0.000    0.001    0.001 cm.py:100(<dictcomp>)
        1    0.000    0.000    0.089    0.089 contour.py:3(<module>)
        1    0.000    0.000    0.005    0.005 afm.py:38(<module>)
       15    0.000    0.000    0.003    0.000 patches.py:588(get_window_extent)
        1    0.000    0.000    0.153    0.153 figure.py:12(<module>)
        1    0.000    0.000    0.008    0.008 legend.py:22(<module>)
        6    0.000    0.000    0.022    0.004 axis.py:2279(_get_tick_boxes_siblings)
      227    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
       42    0.000    0.000    0.000    0.000 gzip.py:385(_init_read)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:22(<module>)
        1    0.000    0.000    0.000    0.000 ast.py:26(<module>)
       67    0.000    0.000    0.000    0.000 artist.py:893(set_alpha)
        1    0.000    0.000    0.058    0.058 collections.py:10(<module>)
        6    0.000    0.000    0.001    0.000 patches.py:42(__init__)
       29    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:98(_path_isdir)
       19    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
       44    0.000    0.000    0.000    0.000 _inspect.py:98(getargspec)
       26    0.000    0.000    0.001    0.000 shape_base.py:229(vstack)
       46    0.000    0.000    0.000    0.000 shape_base.py:335(<listcomp>)
        3    0.000    0.000    0.000    0.000 argparse.py:1241(__init__)
      312    0.000    0.000    0.000    0.000 markers.py:289(get_marker)
        1    0.000    0.000    0.134    0.134 _subplots.py:1(<module>)
        9    0.000    0.000    0.000    0.000 {built-in method builtins.round}
      360    0.000    0.000    0.000    0.000 {built-in method _operator.index}
       72    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
      158    0.000    0.000    0.000    0.000 pyparsing.py:3994(<genexpr>)
       18    0.000    0.000    0.001    0.000 pyparsing.py:4747(parseImpl)
        1    0.000    0.000    0.001    0.001 encoder.py:2(<module>)
      218    0.000    0.000    0.000    0.000 _base.py:2185(use_sticky_edges)
       67    0.000    0.000    0.000    0.000 axis.py:216(get_tick_padding)
       12    0.000    0.000    0.001    0.000 axis.py:819(cla)
       18    0.000    0.000    0.000    0.000 axis.py:1635(set_major_locator)
        1    0.000    0.000    0.024    0.024 _base.py:421(__init__)
        7    0.000    0.000    0.001    0.000 warnings.py:130(filterwarnings)
       10    0.000    0.000    0.000    0.000 version.py:307(parse)
       20    0.000    0.000    0.000    0.000 pyparsing.py:1846(resetCache)
       17    0.000    0.000    0.000    0.000 cycler.py:112(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:6(<module>)
       18    0.000    0.000    0.000    0.000 transforms.py:2208(__init__)
      217    0.000    0.000    0.000    0.000 artist.py:981(get_label)
       34    0.000    0.000    0.001    0.000 axis.py:522(_get_text1_transform)
       19    0.000    0.000    0.000    0.000 functools.py:492(decorating_function)
        1    0.000    0.000    0.005    0.005 dis.py:1(<module>)
        1    0.000    0.000    0.015    0.015 hashlib.py:54(<module>)
       31    0.000    0.000    0.000    0.000 numeric.py:293(full)
        1    0.000    0.000    0.005    0.005 financial.py:12(<module>)
        1    0.000    0.000    0.018    0.018 __init__.py:15(<module>)
       28    0.000    0.000    0.000    0.000 rcsetup.py:46(__init__)
       51    0.000    0.000    0.000    0.000 six.py:177(_add_module)
       24    0.000    0.000    0.000    0.000 ticker.py:1867(le)
      123    0.000    0.000    0.000    0.000 text.py:226(_get_multialignment)
       21    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
       86    0.000    0.000    0.000    0.000 pyparsing.py:4059(<genexpr>)
       20    0.000    0.000    0.001    0.000 pyparsing.py:4815(parseImpl)
       16    0.000    0.000    0.000    0.000 ticker.py:511(__init__)
        1    0.000    0.000    0.009    0.009 artist.py:1(<module>)
        1    0.000    0.000    0.002    0.002 opcode.py:5(<module>)
        1    0.000    0.000    0.006    0.006 linecache.py:82(updatecache)
      198    0.000    0.000    0.000    0.000 rcsetup.py:51(func)
       47    0.000    0.000    0.000    0.000 pyparsing.py:2874(parseImpl)
        1    0.000    0.000    0.006    0.006 pyplot.py:182(switch_backend)
      201    0.000    0.000    0.000    0.000 markers.py:324(get_alt_path)
      204    0.000    0.000    0.000    0.000 patches.py:1857(<genexpr>)
        6    0.000    0.000    0.000    0.000 patches.py:1864(<listcomp>)
        1    0.000    0.000    0.000    0.000 legend.py:321(Legend)
       37    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(__init__)
       30    0.000    0.000    0.004    0.000 function_base.py:3821(_quantile_unchecked)
        6    0.000    0.000    0.001    0.000 argparse.py:1322(add_argument)
      282    0.000    0.000    0.000    0.000 pyparsing.py:3122(<genexpr>)
       48    0.000    0.000    0.000    0.000 ticker.py:1857(closeto)
        1    0.000    0.000    0.008    0.008 mlab.py:54(<module>)
       36    0.000    0.000    0.000    0.000 patches.py:223(get_patch_transform)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:593(_ReducedHCT_Element)
        1    0.000    0.000    0.000    0.000 tripcolor.py:1(<module>)
        8    0.000    0.000    0.006    0.001 axis.py:862(set_tick_params)
       24    0.000    0.000    0.091    0.004 axis.py:1147(_get_tick_bboxes)
       21    0.000    0.000    0.000    0.000 axis.py:1818(_get_ticks_position)
        1    0.000    0.000    0.003    0.003 backend_agg.py:21(<module>)
       19    0.000    0.000    0.000    0.000 pathlib.py:1007(__new__)
        1    0.000    0.000    0.014    0.014 subprocess.py:42(<module>)
       67    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
       77    0.000    0.000    0.000    0.000 overrides.py:104(decorator)
        1    0.000    0.000    0.004    0.004 case.py:1(<module>)
       98    0.000    0.000    0.000    0.000 pyparsing.py:2529(streamline)
        1    0.000    0.000    0.000    0.000 lines.py:204(Line2D)
      201    0.000    0.000    0.000    0.000 markers.py:283(get_joinstyle)
        1    0.000    0.000    0.001    0.001 figure.py:245(Figure)
       79    0.000    0.000    0.000    0.000 {built-in method sys.intern}
      141    0.000    0.000    0.000    0.000 textwrap.py:474(predicate)
       14    0.000    0.000    0.000    0.000 __init__.py:139(_check_size)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.045    0.045 fontconfig_pattern.py:6(<module>)
       32    0.000    0.000    0.000    0.000 transforms.py:1752(is_separable)
        1    0.000    0.000    0.001    0.001 pyplot.py:1767(get_plot_commands)
       30    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      186    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
       82    0.000    0.000    0.000    0.000 inspect.py:80(ismethod)
      123    0.000    0.000    0.000    0.000 {built-in method math.sin}
       86    0.000    0.000    0.000    0.000 rcsetup.py:215(validate_int)
       15    0.000    0.000    0.000    0.000 rcsetup.py:947(validate_animation_writer_path)
        1    0.000    0.000    0.002    0.002 pyparsing.py:5774(_makeTags)
        1    0.000    0.000    0.001    0.001 copy.py:49(<module>)
        1    0.000    0.000    0.005    0.005 transforms.py:30(<module>)
